coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9815426,-19.9597338,70,"Rua Julio de Castilho, Cinqüentenário, Belo Horizonte",R$ 310.800,3.61,0.05,0.02,7,Cinqüentenário
-43.9304417,-19.9098531,80,"Rua Salinas, Floresta, Belo Horizonte",R$ 340.000,0.87,0.05,0.05,3,Floresta
-43.9150754,-19.9216583,70,"Rua JoÃ£o Ribeiro, Santa Efigênia, Belo Horizonte",R$ 330.000,0.86,0.02,0.03,3,Santa Efigênia
-43.9726868,-19.9387847,89,"Rua JacarepaguÃ¡, Barão Homem de Melo I, Belo Horizonte",R$ 300.000,1.42,0.06,0.02,7,Barão Homem de Melo I
-43.9905403,-19.9622746,65,"Rua Ãšrsula Paulino, Betânia, Belo Horizonte",R$ 250.000,2.8,0.01,0.02,7,Betânia
-43.9890115,-19.873006,68,"Rua Sena Madureira, Ouro Preto, Belo Horizonte",R$ 315.000,3.04,0.08,0.03,8,Ouro Preto
-43.9653881,-19.9623529,70,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 265.000,3.36,0.1,0.12,7,Estoril
-43.9268406,-19.9151236,117,"Rua Bueno BrandÃ£o, Floresta, Belo Horizonte",R$ 350.000,0.83,0.07,0.03,3,Floresta
-44.0079205,-19.9230583,85,"Rua dos Violinos, Conjunto Califórnia I, Belo Horizonte",R$ 220.000,0.73,0.1,0.05,5,Conjunto Califórnia I
-43.94343375,-19.9433994,100,,R$ 350.000,0.49,0.08,0.06,2,Santo Antônio
-43.977875,-19.9553223,96,"Rua Maria Beatriz, Havaí, Belo Horizonte",R$ 295.000,3.21,0.01,0.02,7,Havaí
-43.9270586,-19.9426746,100,"Beco Albita, Cruzeiro, Belo Horizonte",R$ 350.000,0.97,0.1,0.04,2,Cruzeiro
-43.9150811,-19.8749743,75,"Rua Maria Ferreira da Silva, Fernão Dias, Belo Horizonte",R$ 350.000,0.19,0.03,0.03,4,Fernão Dias
-44.0045307,-19.8864021,80,"Rua Maria Pereira de AraÃºjo, Castelo, Belo Horizonte",R$ 302.100,2.48,0.1,0.1,8,Castelo
-43.9085407,-19.8939664,71,"Rua EmÃ­dio Germano, Boa Vista, Belo Horizonte",R$ 330.000,1.37,0.06,0.07,3,Boa Vista
-43.9665066,-19.964987,91,"Rua Ã?ustria, Havaí, Belo Horizonte",R$ 280.000,3.67,0.05,0.05,7,Havaí
-43.9645743,-19.9672155,65,"Rua Heitor Menin, Estoril, Belo Horizonte",R$ 270.000,3.85,0.09,0.03,7,Estoril
-43.9177265,-19.9434075,105,"Rua Santa Helena, Serra, Belo Horizonte",R$ 350.000,1.44,0.14,0.07,2,Serra
-44.0105282,-19.8808127,85,,R$ 315.000,2.62,0.07,0.06,8,Serrano
-43.9589731,-19.8235771,68,"Rua JosÃ© Sanguinete, São João Batista, Belo Horizonte",R$ 195.000,1.5,0.05,0.03,9,São João Batista
-43.9372526,-19.832042,90,"Rua Tomaz AmÃ¢ncio da Silva, Floramar, Belo Horizonte",R$ 290.000,1.89,0.1,0.1,6,Floramar
-43.9685563,-19.9259654,90,"Rua TrÃªs CoraÃ§Ãµes, Calafate, Belo Horizonte",R$ 280.000,0.77,0.1,0.03,7,Calafate
-43.9895695,-19.8739131,78,"Rua Professor DomÃ­cio Murta, Ouro Preto, Belo Horizonte",R$ 320.000,3.08,0.09,0.1,8,Ouro Preto
-43.9975568,-19.8888464,95,"Rua Doutor Rubens GuimarÃ£es, Castelo, Belo Horizonte",R$ 340.000,2.9,0.09,0.07,8,Castelo
-43.9294336,-19.8968826,95,"Rua SÃ£o Roque, Graça, Belo Horizonte",R$ 330.000,0.49,0.09,0.09,4,Graça
-43.9380917,-19.8404309,70,"Rua Abdenago Lisboa, Heliópolis, Belo Horizonte",R$ 250.000,1.45,0.15,0.08,6,Heliópolis
-43.9690718,-19.905074,75,"Rua Rosinha Sigaud, Caiçaras, Belo Horizonte",R$ 315.000,1.27,0.08,0.01,5,Caiçaras
-43.9324714,-19.9039241,80,"Rua JacuÃ­, Floresta, Belo Horizonte",R$ 275.000,0.55,0.04,0.06,3,Floresta
-43.9726817,-19.9380423,74,"Rua Boturobi, Barão Homem de Melo I, Belo Horizonte",R$ 220.000,1.37,0.05,0.05,7,Barão Homem de Melo I
-43.9958973,-19.8983756,119,"Rua Leopoldo Campos Nunes, Manacás, Belo Horizonte",R$ 325.000,2.7,0.04,0.24,8,Manacás
-43.9713798,-19.9728735,68,"Rua Tereza Mota Valadares, Buritis, Belo Horizonte",R$ 340.000,3.74,0.17,0.14,7,Buritis
-44.0195832,-19.9768558,100,"Avenida SinfrÃ´nio Brochado, Barreiro, Belo Horizonte",R$ 350.000,0.56,0.05,0.05,1,Barreiro
-43.9136141,-19.9306788,135,"Rua NÃ­sio Batista de Oliveira, Novo São Lucas, Belo Horizonte",R$ 330.000,1.12,0.16,0.1,2,Novo São Lucas
-43.929026,-19.8991257,65,"Rua JuruÃ¡, Graça, Belo Horizonte",R$ 340.000,0.41,0.02,0.07,4,Graça
-44.008455,-19.8732228,88,"Rua Dona Carmem, Santa Terezinha, Belo Horizonte",R$ 310.000,3.47,0.13,0.08,8,Santa Terezinha
-43.9281394,-19.8906627,83,"Rua Jorn Tulio Berti, Cidade Nova, Belo Horizonte",R$ 315.000,0.23,0.04,0.04,4,Cidade Nova
-43.9104122,-19.8877305,67,"Rua Centralina, Santa Inês, Belo Horizonte",R$ 340.000,0.68,0.09,0.01,3,Santa Inês
-43.9241776,-19.9090225,115,"Rua AntÃ´nio Torres, Sagrada Família, Belo Horizonte",R$ 340.000,0.8,0.07,0.11,3,Sagrada Família
-43.9755648,-19.9276756,85,"Rua Marcilio Dias, Nova Suissa, Belo Horizonte",R$ 340.000,1.37,0.05,0.08,7,Nova Suissa
-43.9797309,-19.839479,71,"Rua dos ExpedicionÃ¡rios, Santa Amélia, Belo Horizonte",R$ 265.000,0.53,0.04,0.16,8,Santa Amélia
-43.9466083,-19.8923811,65,"Rua Senhora do Brasil, Cachoeirinha, Belo Horizonte",R$ 319.000,1.32,0.08,0.05,4,Cachoeirinha
-43.9917358,-19.8798506,70,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 300.000,3.25,0.03,0.03,8,Paquetá
-43.9653881,-19.9623529,66,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 265.000,3.36,0.1,0.12,7,Estoril
-43.9964176,-19.8940102,75,"Rua Doutor LuÃ­s Ratton, Manacás, Belo Horizonte",R$ 260.000,2.77,0.17,0.12,8,Manacás
-43.917445,-19.9009377,73,"Rua SÃ£o Mateus, Sagrada Família, Belo Horizonte",R$ 310.000,1.06,0.03,0.03,3,Sagrada Família
-43.9311366,-19.9117891,125,"Rua Pouso Alegre, Floresta, Belo Horizonte",R$ 290.000,1.1,0.02,0.02,3,Floresta
-43.9441537,-19.9504586,95,"Rua Luiza Carvalho Torres, Santo Antônio, Belo Horizonte",R$ 340.000,1.23,0.12,0.09,2,Santo Antônio
-43.92020175,-19.92377135,95,,R$ 320.000,0.27,0.1,0.06,2,Santa Efigênia
-43.9551346,-19.9430687,100,"Rua Doutor Sette CÃ¢mara, Luxemburgo, Belo Horizonte",R$ 345.000,1.03,0.14,0.07,2,Luxemburgo
-43.9551685,-19.9148082,87,"Rua Tremedal, Carlos Prates, Belo Horizonte",R$ 280.000,0.22,0.04,0.02,5,Carlos Prates
-43.9642275,-19.9042369,86,"Rua Frei Orlando, Caiçaras, Belo Horizonte",R$ 269.000,0.89,0.12,0.01,5,Caiçaras
-44.0086282,-20.0066707,72,"Rua Ã?lvaro Ferreira Cardoso, Cardoso, Belo Horizonte",R$ 325.000,2.61,0.07,0.06,1,Cardoso
-43.9189826,-19.8738062,65,"Rua DoresÃ³polis, Fernão Dias, Belo Horizonte",R$ 290.000,0.24,0.07,0.04,4,Fernão Dias
-43.9778081,-19.9209455,90,"Rua Humaita, Padre Eustáquio, Belo Horizonte",R$ 320.000,1.47,0.1,0.06,5,Padre Eustáquio
-43.9697657,-19.8137504,67,"Rua Fernando Pereira MagalhÃ£es, Candelária, Belo Horizonte",R$ 270.000,2.39,0.08,0.07,9,Candelária
-43.9658139,-19.9690223,73,"Rua VitÃ³rio Magnavacca, Buritis, Belo Horizonte",R$ 330.000,4.07,0.06,0.04,7,Buritis
-43.9263383,-19.908141,70,"Rua Caldeira Brant, Sagrada Família, Belo Horizonte",R$ 350.000,0.63,0.18,0.06,3,Sagrada Família
-43.9180622,-19.917187,91,"Rua Azurita, Santa Tereza, Belo Horizonte",R$ 350.000,0.97,0.09,0.02,3,Santa Tereza
-43.9248205,-19.8920948,83,"Rua Luther King, Cidade Nova, Belo Horizonte",R$ 290.000,0.47,0.06,0.06,4,Cidade Nova
-43.966281,-19.9385937,103,"Rua CÃ¢ndido Nogueira, Grajaú, Belo Horizonte",R$ 315.000,1.01,0.06,0.08,7,Grajaú
-43.9011168,-19.8936233,101,"Rua Maria Francisca, Boa Vista, Belo Horizonte",R$ 350.000,1.84,0.09,0.04,3,Boa Vista
-43.9755225,-19.8423452,102,"Rua Deputado Wilson Tanure, Santa Amélia, Belo Horizonte",R$ 280.000,0.21,0.13,0.11,8,Santa Amélia
-43.9949244,-19.7995156,65,,R$ 185.000,4.95,0.16,0.15,9,Maria Helena
-43.9359733,-19.9050297,100,"Rua Pitangui, Colégio Batista, Belo Horizonte",R$ 330.000,0.94,0.17,0.04,3,Colégio Batista
-43.9690355,-19.969514,65,"Rua Ernani Agricola, Buritis, Belo Horizonte",R$ 280.000,4.24,0.15,0.19,7,Buritis
-43.9183408,-19.9417517,85,"Rua Oriente, Serra, Belo Horizonte",R$ 350.000,1.26,0.06,0.09,2,Serra
-43.9652574,-19.9322594,100,"Rua Campos ElÃ­seos, Barroca, Belo Horizonte",R$ 350.000,0.36,0.05,0.04,7,Barroca
-43.9845288,-19.8791256,90,"Rua Ã‰rico de Moura, Ouro Preto, Belo Horizonte",R$ 320.000,2.5,0.14,0.06,8,Ouro Preto
-43.968401,-19.902075,84,"Rua BrÃ¡z Baltazar, Caiçaras, Belo Horizonte",R$ 349.000,1.22,0.03,0.02,5,Caiçaras
-43.8986682,-19.864155,73,"Rua Trucal, Goiânia, Belo Horizonte",R$ 235.000,1.86,0.11,0.07,4,Goiânia
-43.9242963,-19.884501,77,"Rua JoÃ£o Arantes, Cidade Nova, Belo Horizonte",R$ 350.000,0.87,0.04,0.04,4,Cidade Nova
-43.9189826,-19.8738062,79,"Rua Doresopolis, Fernão Dias, Belo Horizonte",R$ 345.000,0.24,0.07,0.04,4,Fernão Dias
-43.9659819,-19.9437747,70,"Rua Belfort Roxo, Nova Granada, Belo Horizonte",R$ 245.000,1.55,0.07,0.07,7,Nova Granada
-43.9728706,-19.9612402,80,"Rua Barroso Neto, Havaí, Belo Horizonte",R$ 270.000,3.61,0.04,0.04,7,Havaí
-43.9166209,-19.9011322,70,"Rua Santo Amaro, Sagrada Família, Belo Horizonte",R$ 238.000,1.14,0.03,0.05,3,Sagrada Família
-43.985966,-19.8713997,110,"Rua Belterra, Ouro Preto, Belo Horizonte",R$ 280.000,2.78,0.05,0.05,8,Ouro Preto
-43.957048,-19.8610024,68,"Rua JoÃ£o Fernandes, Liberdade, Belo Horizonte",R$ 300.000,0.8,0.1,0.02,8,Liberdade
-43.96903,-19.9652065,78,"Rua Costa do Marfim, Havaí, Belo Horizonte",R$ 232.000,3.79,0.08,0.07,7,Havaí
-43.9481222,-19.9520334,105,"Avenida Artur Bernardes, Vila Paris, Belo Horizonte",R$ 290.000,1.56,0.12,0.02,2,Vila Paris
-44.0085974,-19.8771859,65,"Rua ItambÃ© do Mato Dentro, Serrano, Belo Horizonte",R$ 310.000,3.07,0.05,0.14,8,Serrano
-43.8986682,-19.864155,73,"Rua Trucal, Goiânia, Belo Horizonte",R$ 230.000,1.86,0.11,0.07,4,Goiânia
-43.9279363,-19.8995988,101,"Avenida Cristiano Machado, Sagrada Família, Belo Horizonte",R$ 350.000,0.33,0.11,0.04,3,Sagrada Família
-43.9780623,-19.9349037,95,"Rua JoÃ£o Caetano, Nova Suissa, Belo Horizonte",R$ 350.000,1.7,0.06,0.09,7,Nova Suissa
-43.9823814,-19.8695322,84,"Rua Mantena, Ouro Preto, Belo Horizonte",R$ 298.000,2.51,0.06,0.09,8,Ouro Preto
-43.920604,-19.9094931,77,"Rua Alabastro, Sagrada Família, Belo Horizonte",R$ 319.000,1.05,0.1,0.01,3,Sagrada Família
-43.9510428,-19.9413058,100,"Rua PerdigÃ£o Malheiros, Cidade Jardim, Belo Horizonte",R$ 350.000,0.91,0.08,0.1,2,Cidade Jardim
-43.9385112,-19.8279577,69,"Rua Alga Verde, Jardim Guanabara, Belo Horizonte",R$ 322.875,2.32,0.13,0.01,6,Jardim Guanabara
-43.9783482,-19.9812272,65,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 300.000,2.84,0.36,0.09,7,Buritis
-43.9783482,-19.9812272,85,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 295.000,2.84,0.36,0.09,7,Buritis
-43.9183089,-19.9007239,70,"Rua JoÃ£o de Paula, Sagrada Família, Belo Horizonte",R$ 260.000,0.97,0.08,0.08,3,Sagrada Família
-44.006041,-20.0016726,67,"Rua BarÃ£o do Monte Alto, Cardoso, Belo Horizonte",R$ 220.000,2.03,0.02,0.02,1,Cardoso
-43.97447995,-19.941473,71,"R Indiana, Jardim América, Belo Horizonte",R$ 259.000,1.76,0.04,0.03,7,Jardim América
-43.963336,-19.8895866,68,"Rua Argemiro Rodrigues da Silva, Aparecida Sétima Seção, Belo Horizonte",R$ 318.000,1.18,0.05,0.09,5,Aparecida Sétima Seção
-43.99693345,-19.89585725,100,,R$ 290.000,2.65,0.16,0.09,8,Manacás
-43.9748597,-19.9403927,70,"Rua JacarepaguÃ¡, Jardim América, Belo Horizonte",R$ 299.000,1.71,0.05,0.08,7,Jardim América
-43.9104122,-19.8877305,70,"Rua Centralina, Santa Inês, Belo Horizonte",R$ 320.000,0.68,0.09,0.01,3,Santa Inês
-43.9737217,-19.9471249,95,"Rua Corcovado, Jardim América, Belo Horizonte",R$ 300.000,2.21,0.08,0.06,7,Jardim América
-43.9991987,-19.8670543,78,"Av. HerÃ¡clito MourÃ£o de Miranda, Santa Terezinha, Belo Horizonte",R$ 325.000,3.89,0.11,0.02,8,Santa Terezinha
-43.9743565,-19.9436381,70,"Rua BogotÃ¡, Jardim América, Belo Horizonte",R$ 280.000,1.93,0.07,0.15,7,Jardim América
-43.9815426,-19.9597338,69,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 315.000,3.61,0.05,0.02,7,Cinqüentenário
-43.917445,-19.9009377,70,"Rua SÃ£o Mateus, Sagrada Família, Belo Horizonte",R$ 269.000,1.06,0.03,0.03,3,Sagrada Família
-43.9898512,-19.9610342,65,"Rua das Canoas, Estrela do Oriente, Belo Horizonte",R$ 225.000,2.96,0.02,0.02,7,Estrela do Oriente
-43.9394538,-19.8292586,70,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 289.562,2.27,0.17,0.09,6,Jardim Guanabara
-43.9917358,-19.8798506,83,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 340.200,3.25,0.03,0.03,8,Paquetá
-43.9831266,-19.9727172,69,"Rua Senhora do Porto, Palmeiras, Belo Horizonte",R$ 347.000,2.61,0.1,0.04,7,Palmeiras
-43.9696143,-19.9256971,89,"Rua Cachoeira do Campo, Calafate, Belo Horizonte",R$ 299.000,0.87,0.09,0.03,7,Calafate
-43.978052,-19.9059453,65,"Rua AspÃ¡sia, Caiçara-Adelaide, Belo Horizonte",R$ 320.000,1.76,0.05,0.06,5,Caiçara-Adelaide
-43.9788408,-19.9260382,80,"Rua Rio das Mortes, Calafate, Belo Horizonte",R$ 340.000,1.75,0.07,0.08,7,Calafate
-43.920604,-19.9094931,66,"Rua Alabastro, Sagrada Família, Belo Horizonte",R$ 319.000,1.05,0.1,0.01,3,Sagrada Família
-43.9131488,-19.9244469,90,"Rua Maestro DelÃª Andrade, Santa Efigênia, Belo Horizonte",R$ 330.000,0.98,0.02,0.02,3,Santa Efigênia
-43.924951,-19.9004951,98,"Rua JoÃ£o Gualberto Filho, Sagrada Família, Belo Horizonte",R$ 350.000,0.34,0.06,0.06,3,Sagrada Família
-43.9493231,-19.9484228,80,"Rua IraÃ­, Vila Paris, Belo Horizonte",R$ 350.000,1.31,0.08,0.08,2,Vila Paris
-44.0013065,-19.9319527,98,"Rua Nogueira de Paiva, Alto dos Pinheiros, Belo Horizonte",R$ 320.000,0.5,0.06,0.08,5,Alto dos Pinheiros
-43.9653881,-19.9623529,75,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 260.000,3.36,0.1,0.12,7,Estoril
-43.9765473,-19.9716077,102,"Rua Deputado SebastiÃ£o Nascimento, Palmeiras, Belo Horizonte",R$ 215.000,3.28,0.12,0.04,7,Palmeiras
-44.0065901,-19.9516259,68,"Rua Godofredo Rangel, Madre Gertrudes, Belo Horizonte",R$ 225.000,2.51,0.13,0.04,7,Madre Gertrudes
-43.9385112,-19.8279577,69,"Rua Alga Verde, Jardim Guanabara, Belo Horizonte",R$ 269.000,2.32,0.13,0.01,6,Jardim Guanabara
-43.9659819,-19.9437747,70,"Rua Belfort Roxo, Nova Granada, Belo Horizonte",R$ 220.000,1.55,0.07,0.07,7,Nova Granada
-43.9658139,-19.9690223,65,"Rua VitÃ³rio Magnavacca, Buritis, Belo Horizonte",R$ 299.000,4.07,0.06,0.04,7,Buritis
-43.9756669,-19.963756,80,"Rua Marcos Coelho Neto, Havaí, Belo Horizonte",R$ 320.000,3.79,0.06,0.08,7,Havaí
-43.9732616,-19.970746,78,"Rua Maria Heilbuth Surette, Buritis, Belo Horizonte",R$ 315.000,3.64,0.08,0.06,7,Buritis
-43.9188948,-19.8997504,80,"Rua CabrobÃ³, Sagrada Família, Belo Horizonte",R$ 350.000,0.94,0.08,0.03,3,Sagrada Família
-43.9792551,-19.9310214,90,"Rua Alpes, Nova Suissa, Belo Horizonte",R$ 350.000,1.74,0.02,0.02,7,Nova Suissa
-43.9734835,-19.933064,90,"Junquilhos, Nova Suissa, Belo Horizonte",R$ 340.000,1.18,0.07,0.02,7,Nova Suissa
-43.9783482,-19.9812272,76,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 330.000,2.84,0.36,0.09,7,Buritis
-43.9213643,-19.8839983,72,"Rua ArapÃ©, União, Belo Horizonte",R$ 295.000,0.73,0.02,0.02,4,União
-43.9694992,-19.9738664,85,"Rua SÃ­lvio de Oliveira Martins, Buritis, Belo Horizonte",R$ 350.000,3.9,0.11,0.11,7,Buritis
-43.9891458,-19.957074,65,"Rua BoqueirÃ£o, Betânia, Belo Horizonte",R$ 317.000,3.37,0.06,0.06,7,Betânia
-43.9806875,-19.9118673,70,"Rua Vila Rica, Jardim Montanhês, Belo Horizonte",R$ 240.000,1.71,0.05,0.04,5,Jardim Montanhês
-43.9547148,-19.8819092,85,"Rua Henrique Diniz, Nova Cachoeirinha, Belo Horizonte",R$ 270.000,0.67,0.11,0.03,5,Nova Cachoeirinha
-43.9797309,-19.839479,90,"Rua dos ExpedicionÃ¡rios, Santa Amélia, Belo Horizonte",R$ 350.000,0.53,0.04,0.16,8,Santa Amélia
-43.9136141,-19.9306788,95,"Rua NÃ­sio Batista de Oliveira, Novo São Lucas, Belo Horizonte",R$ 320.000,1.12,0.16,0.1,2,Novo São Lucas
-44.0152304,-19.942012,65,"Rua ZircÃ´nio, Camargos, Belo Horizonte",R$ 178.900,1.8,0.02,0.02,7,Camargos
-43.9417042,-19.8600383,90,"Rua Leopoldina Cardoso, Dona Clara, Belo Horizonte",R$ 320.000,0.6,0.1,0.14,8,Dona Clara
-43.9268112,-19.9064755,90,"Rua Pitangui, Sagrada Família, Belo Horizonte",R$ 330.000,0.44,0.02,0.02,3,Sagrada Família
-43.9917358,-19.8798506,110,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 332.500,3.25,0.03,0.03,8,Paquetá
-44.0312487,-20.0115605,70,"Rua Observador, Petrópolis, Belo Horizonte",R$ 215.000,4.14,0.13,0.14,1,Petrópolis
-44.008679,-19.922835,65,"Avenida das Castanholas, Conjunto Califórnia I, Belo Horizonte",R$ 286.825,0.79,0.11,0.09,5,Conjunto Califórnia I
-43.9778804,-19.9535485,100,"Rua PeÃ´nia, Havaí, Belo Horizonte",R$ 350.000,3.05,0.07,0.12,7,Havaí
-43.9780623,-19.9349037,80,"Rua JoÃ£o Caetano, Nova Suissa, Belo Horizonte",R$ 350.000,1.7,0.06,0.09,7,Nova Suissa
-43.9401153,-19.8719033,74,"Rua Jorge Angel Livraga, Palmares, Belo Horizonte",R$ 330.000,0.1,0.09,0.03,4,Palmares
-43.962507,-19.96300525,90,,R$ 350.000,3.34,0.1,0.18,7,Estoril
-43.9848982,-19.8407993,65,"Rua Dona Cidinha Stussi, Santa Amélia, Belo Horizonte",R$ 350.000,1.06,0.11,0.11,8,Santa Amélia
-43.96628035,-19.8702698,93,"Rua Geraldo Bicalho, Campus UFMG, Belo Horizonte",R$ 325.000,0.9,0.8,0.76,8,Campus UFMG
-43.9783482,-19.9812272,65,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 320.000,2.84,0.36,0.09,7,Buritis
-43.9722872,-19.8370842,80,"Avenida Deputado Anuar Menhen, Santa Amélia, Belo Horizonte",R$ 205.000,0.44,0.13,0.13,8,Santa Amélia
-43.9179817,-19.9283177,89,"Rua Coronel Fulgencio, São Lucas, Belo Horizonte",R$ 315.000,0.6,0.03,0.03,2,São Lucas
-43.9653881,-19.9623529,85,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 235.000,3.36,0.1,0.12,7,Estoril
-43.9668928,-19.9571026,80,"Rua Vereador Nelson Cunha, Estoril, Belo Horizonte",R$ 350.000,2.89,0.15,0.08,7,Estoril
-43.9246742,-19.9078942,70,"Rua Bicas, Sagrada Família, Belo Horizonte",R$ 330.000,0.66,0.13,0.03,3,Sagrada Família
-43.9425196,-19.8323221,78,"Rua Jorge de Lima, Planalto, Belo Horizonte",R$ 295.000,2.28,0.06,0.18,6,Planalto
-43.9385112,-19.8279577,69,"Rua Alga Verde, Jardim Guanabara, Belo Horizonte",R$ 339.598,2.32,0.13,0.01,6,Jardim Guanabara
-43.9783482,-19.9812272,75,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 350.000,2.84,0.36,0.09,7,Buritis
-43.9694728,-19.9449736,70,"Rua FranÃ§a, Nova Granada, Belo Horizonte",R$ 230.000,1.79,0.1,0.08,7,Nova Granada
-43.9279363,-19.8995988,98,"Avenida Cristiano Machado, Sagrada Família, Belo Horizonte",R$ 275.000,0.33,0.11,0.04,3,Sagrada Família
-44.0105282,-19.8808127,70,,R$ 269.900,2.62,0.07,0.06,8,Serrano
-43.9082602,-19.9259415,78,"Avenida Mem de SÃ¡, Santa Efigênia, Belo Horizonte",R$ 350.000,1.49,0.03,0.01,3,Santa Efigênia
-43.9558251,-19.949228,75,"Rua Doutor HelvÃ©cio Arantes, Luxemburgo, Belo Horizonte",R$ 315.000,1.71,0.08,0.03,2,Luxemburgo
-43.9460441,-19.9466026,119,"Rua Abre Campo, Santo Antônio, Belo Horizonte",R$ 350.000,0.93,0.05,0.05,2,Santo Antônio
-43.9671945,-19.9154966,121,"Rua Itanhandu, Carlos Prates, Belo Horizonte",R$ 290.000,0.24,0.08,0.06,5,Carlos Prates
-43.9823814,-19.8695322,70,"Rua Mantena, Ouro Preto, Belo Horizonte",R$ 290.000,2.51,0.06,0.09,8,Ouro Preto
-43.9303508,-19.9046878,100,"Rua Teodomira Diniz Lara, Sagrada Família, Belo Horizonte",R$ 328.000,0.39,0.07,0.03,3,Sagrada Família
-43.968676,-19.9347952,90,"R Catete, Alto Barroca, Belo Horizonte",R$ 330.000,0.81,0.05,0.03,7,Alto Barroca
-43.9121634,-19.895525,65,"Rua Gustavo da Silveira, Santa Inês, Belo Horizonte",R$ 220.000,1.42,0.1,0.1,3,Santa Inês
-43.9669027,-19.9690486,70,"Rua Engenheiro Alberto Pontes, Buritis, Belo Horizonte",R$ 295.000,4.11,0.05,0.05,7,Buritis
-43.987468,-19.8139519,98,"Rua Dirce, Rio Branco, Belo Horizonte",R$ 350.000,3.23,0.08,0.12,9,Rio Branco
-43.9776899,-19.952835,80,"Rua ZÃ­nia, Havaí, Belo Horizonte",R$ 210.000,2.97,0.02,0.15,7,Havaí
-43.9905403,-19.9622746,87,"Rua Ãšrsula Paulino, Betânia, Belo Horizonte",R$ 285.000,2.8,0.01,0.02,7,Betânia
-43.9082602,-19.9259415,94,"Avenida Mem de SÃ¡, Santa Efigênia, Belo Horizonte",R$ 320.000,1.49,0.03,0.01,3,Santa Efigênia
-43.97375795,-19.941473,77,"Rua Indiana, Jardim América, Belo Horizonte",R$ 245.000,1.71,0.04,0.03,7,Jardim América
-43.9403554,-19.8765508,83,"Avenida Artur GuimarÃ£es, Santa Cruz, Belo Horizonte",R$ 310.000,0.42,0.09,0.05,4,Santa Cruz
