coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-43.96405015,-19.9027163,0,0,60,"AVENIDA 103,N. 1306, CAPINOPOLIS, CAPINOPOLIS",89,3,0.8,0.09,0.11,5
-45.000472,-19.2200358,2,4,0,"RUA JOSE CIPRIANO DE CAMPOS,N. 125, CENTRO, POMPEU",212,3,127.5,123.18,123.1,-1
-44.8526569,-20.1724007,0,3,59.66,"RUA GUADALAJARA,N. 1021, PADRE EUSTAQUIO, DIVINOPOLIS",83,3,90.34,85.42,85.44,-1
-45.4260759,-21.5637422,0,0,56.66,"RUA SALVADOR SABINO,N. 180, JARDIM RENATA, VARGINHA",66,3,229.15,223.94,223.86,-1
-43.96405015,-19.9027163,0,2,30.69,"RUA OITO (R.Francisco Borges da Costa),N. 133 BAIRRO UBERABA 1, UBERABA, UBERABA",31,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,59.06,"RUA ESMERALDAS,N. 913 BAIRRO PLANALTO, VARZEA DA PALMA, VARZEA DA PALMA",69,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA H (RUA ETIENE CORREIA DA SILVA),N. 755 BAIRRO JARDIM AMÉRICA, VARZEA DA PALMA, VARZEA DA PALMA",94,3,0.8,0.09,0.11,5
-44.0477719,-19.9405296,1,3,71.81,"RUA DA FRANCA,N. 731, GLORIA, CONTAGEM",217,1,4.66,2.41,2.37,-1
-43.9719744,-19.9717053,2,4,0,"RUA STELLA HANRIOT,N. 128, BURITIS, BELO HORIZONTE",484,1,3.72,0.03,0.22,7
-43.9356455,-19.806941,0,0,75.74,"RUA IZABEL RASO,N. 72, JULIANA, BELO HORIZONTE",152,1,3.74,0.15,0.03,6
-44.6011197,-19.847899,2,3,69.6,"RUA GAIVOTA,N. 260, SAO CRISTOVAO, PARA DE MINAS",199,3,61.01,58.09,58.12,-1
-43.96405015,-19.9027163,0,2,0,"RUA DAS VIOLETAS,N. 710 BAIRRO JARDIM BELVEDERE, BOA ESPERANÇA, BOA ESPERANCA",61,3,0.8,0.09,0.11,5
-42.137293,-19.7895442,0,3,0,"TRAVESSA DO PORTUGUES,N. 57, CENTRO, CARATINGA",120,3,185.08,181.38,181.2,-1
-44.0140338,-19.9433848,1,2,118.82,"RUA JOSE AMERICO DE ALMEIDA,N. 180, CAMARGOS, BELO HORIZONTE",70,1,1.86,0.09,0.03,7
-43.9779689,-19.8128605,0,2,0,"RUA JOAQUIM GONCALVES DA SILVA,N. 285, RIO BRANCO, BELO HORIZONTE",78,1,2.75,0.15,0.08,9
-43.9851909,-19.8181868,0,0,0,"AVENIDA A,N. S/N, BAIRRO SERAFIM PEIXOTO, JOSÉ RAYDAN, JOSE RAYDAN",19,4,2.71,0.08,0.01,9
-43.96405015,-19.9027163,0,0,0,"RUA RUY BARBOSA DE SOUZA,N. 636 RUA SETE, MORADA NOVA, UBERLANDIA",118,4,0.8,0.09,0.11,5
-44.0092629,-19.9069575,0,0,0,"RUA PORTO VELHO,N. S/N ZONA 29, VILA RICA, DIVINOPOLIS",53,4,1.38,0.08,0.07,5
-43.96405015,-19.9027163,0,2,61.07,"Rua Guarani Cs-18, CH. ANHANGUERA GL.C, VALPARAISO DE GOIAS",49,3,0.8,0.09,0.11,5
-44.0017628,-19.8888227,0,3,0,"RUA DOUTOR FERNANDO SCARPELLI,N. 30, CASTELO, BELO HORIZONTE",96,1,2.53,0.01,0.03,8
-44.172815,-19.8345067,0,2,45.08,"Rua dos Cedros,N. s/n Bairro Cidade Gaspar, DIST PRIMAVERA NORT, SORRISO",44,3,17.53,16.25,16.3,-1
-43.96405015,-19.9027163,1,2,50.14,"RUA PEDRO JOAO JOSE,N. 110, 200 BAIRRO FAZENDA DO MOTA, BETIM, BETIM",46,1,0.8,0.09,0.11,5
-44.0016274,-19.9312454,1,0,100.1,"RUA CRUZ ALTA,N. 750, JOAO PINHEIRO, BELO HORIZONTE",249,1,0.43,0.07,0.08,5
-43.96405015,-19.9027163,2,0,0,"RUA PROFESSORA HELENA PRATES (ANTIGA RUA QUINZE),N. 118, MAJOR PRATES, MONTES CLAROS",173,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA DOS OIRICURUS BAIRRO RECANTO DO POETA, LAGOA SANTA, LAGOA SANTA",320,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA JOAO JORGE,N. 501 BAIRRO JARDIM ITALIA, VARZEA DA PALMA, VARZEA DA PALMA",93,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA D,N. 32 LOTEAMENTO CHÁCARA PARK, LIMA DUARTE, LIMA DUARTE",94,4,0.8,0.09,0.11,5
-44.106284,-19.9427181,1,2,138.61,"RUA NOVA YORK,N. 106, IMBIRUCU, BETIM",77,1,9.96,5.75,5.76,-1
-43.96405015,-19.9027163,0,2,62.68,"RUA PEROBAS,N. 72 BAIRRO JOVINA DE OLIVEIRA, CAMPINA VERDE, CAMPINA VERDE",26,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA PROJETADA 36,N. 45 BAIRRO SAGRADA FAMÍLIA, PIRAPORA, PIRAPORA",26,3,0.8,0.09,0.11,5
-44.3082843,-19.7723367,1,2,95.18,"AVENIDA RIO SÃO FRANCISCO,N. 416 BAIRRO DONA GUILHERMINA, ESMERALDAS, ESMERALDAS",57,1,33.31,31.31,31.27,-1
-41.9533865,-18.8470434,1,2,0,"RUA DOIS DE JULHO,N. 186, GRA-DUQUESA, GOVERNADOR VALADARES",151,1,231.56,228.74,228.61,-1
-42.875679,-21.1993728,1,5,287.56,"RUA JOSÉ LEITE DA SILVA,N. 70, RODEIRO, RODEIRO",126,3,177.9,175.27,174.79,-1
-44.7143124,-17.6285892,1,2,0,"RUA DEZESSETE,N. 161 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",82,3,256.66,250.67,250.67,-1
-48.2262934,-18.9200498,0,3,165,"RUA DOMINGOS DE FREITAS,N. 531, SANTA MONICA, UBERLANDIA",329,3,454.81,452.5,452.53,-1
-43.96405015,-19.9027163,0,2,46.27,"RUA MENINO JESUS DE PRAGA,N. 179 CASA 03 BAIRRO SANTA CECÍLIA, ESMERALDAS, ESMERALDAS",43,3,0.8,0.09,0.11,5
-43.9318752,-19.9001415,1,3,0,"RUA ITAQUERA,N. 1120, GRACA, BELO HORIZONTE",255,1,0.54,0.18,0.03,4
-43.96405015,-19.9027163,0,0,0,"RUA MARIA ABADIA ARAUJO BRASILEIRO,N. 191 BAIRRO PQ DAS PAINEIRAS, ARAGUARI, ARAGUARI",44,4,0.8,0.09,0.11,5
-44.7109929,-17.6303282,0,2,0,"RUA TRINTA E SETE,N. 201 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",56,3,256.37,250.38,250.38,-1
-48.6301715,-17.7472199,1,2,0,"RUA SÃO JOSÉ,N. 119 CASA C VILA SÃO JOSÉ, ENGENHEIRO CALDAS, ENGENHEIRO CALDAS",36,3,541.13,538.33,538.33,-1
-44.7436403,-17.5751991,1,2,0,"AVENIDA DAS INDUSTRIAS,N. 574-A BAIRRO LAMEIRÃO II, VARZEA DA PALMA, VARZEA DA PALMA",84,3,263.24,257.25,257.25,-1
-42.1015838,-19.2353136,1,2,47.01,"RUA JOSE AFONSO BOAVENTURA,N. 10, CENTRO, SOBRALIA",35,3,199.93,196.74,196.64,-1
-43.96405015,-19.9027163,1,2,94.64,"RUA COLETORA 1,N. 88-CS 06 BAIRRO VALE DO PALMITAL, ESMERALDAS, ESMERALDAS",105,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA SÃO PAULO,N. 111 BAIRRO TAQUARIL, COROMANDEL, COROMANDEL",112,3,0.8,0.09,0.11,5
-41.9533777,-18.9127071,0,0,0,"RUA AZALÉIAS,N. 18, VALE DO SOL, GOVERNADOR VALADARES",63,4,228.23,225.34,225.21,-1
-46.9808172,-20.9049236,0,3,0,"RUA ANTÔNIO ARANTES,N. 04 BAIRRO JARDIM DONA AUGUSTA, S SEBASTIÃO PARAISO, SAO SEBASTIAO DO PARAISO",284,3,326.19,321.38,321.4,-1
-43.96405015,-19.9027163,0,2,64.35,"Rua 08, JARDIM DA BARRAGEM V, AGUAS LINDAS DE GOIAS",42,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA FREI SAMUEL,N. 553 BAIRRO NOSSA SENHORA DAS GRAÇAS, ÁGUAS FORMOSAS, AGUAS FORMOSAS",40,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,92.32,"RUA 49,N. 251 BAIRRO CIDADE NOVA, SANTANA DO PARAÍSO, SANTANA DO PARAISO",124,1,0.8,0.09,0.11,5
-43.9362696,-19.8079248,0,2,68.91,"RUA JOSE LUIZ AZEVEDO,N. 186, JULIANA, BELO HORIZONTE",88,1,3.76,0.26,0.11,6
-43.981913,-19.8286446,1,3,0,"RUA DOS BOROROS,N. 342, SANTA MONICA, BELO HORIZONTE",262,3,1.52,0.14,0.09,9
-43.96405015,-19.9027163,1,0,81.38,"RUA ACHILES DO PINHO ANGELO,N. 275, AMORAS, BETIM",146,1,0.8,0.09,0.11,5
-44.60809,-19.8395415,1,2,46.54,"RUA ALFREDO LEITE,N. 425, SAO CRISTOVAO, PARA DE MINAS",80,1,61.83,59.03,59.06,-1
-43.96405015,-19.9027163,0,3,173.3,"RUA JOAO CANDIDO DA SILVA,N. 130-B BAIRRO ELDORADO, VISCONDE RIO BRANCO, VISCONDE DO RIO BRANCO",169,3,0.8,0.09,0.11,5
-43.9821444,-19.9633454,0,2,51.56,"AVENIDA DOM JOAO VI,N. 920, CINQUENTENARIO, BELO HORIZONTE",159,1,3.29,0.1,0.1,7
-43.981913,-19.8286446,1,3,0,"RUA DOS BOROROS,N. 342, SANTA MONICA, BELO HORIZONTE",200,3,1.52,0.14,0.09,9
-43.96405015,-19.9027163,1,3,0,"RUA DOIS,N. 380 BAIRRO JARDINS I, JAÍBA, JAIBA",40,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,200,"CASA Rua Tatupeba 58,N. 58 Rua Tatupeba, 58, CENTENARIO, CAMPO GRANDE",110,3,0.8,0.09,0.11,5
-44.7108669,-17.63213155,0,2,0,"RUA VINTE E NOVE,N. 238 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",62,3,256.17,250.18,250.18,-1
-43.96405015,-19.9027163,0,3,0,"AVENIDA MINAS GERAIS,N. 635 BAIRRO NOSSA SENHORA DO CARMO, PARAOPEBA, PARAOPEBA",28,3,0.8,0.09,0.11,5
-44.7143124,-17.6285892,0,2,0,"RUA DEZESSEIS,N. 162 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",77,3,256.66,250.67,250.67,-1
-48.2970158,-18.8985795,2,3,0,"RUA SATURNO,N. 110, JARDIM BRASILIA, UBERLANDIA",297,3,462.62,460.32,460.34,-1
-44.9197849,-17.3343825,0,0,115.88,"RUA JOSE GAIA,N. 680, BAIRRO NOVA PIRAPORA, PIRAPORA",97,3,294.52,288.51,288.51,-1
-43.96405015,-19.9027163,0,2,0,"RUA JOEL DE SOUZA,N. 283 CS 04, SANTO ANTONIO, PATROCINIO",121,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,191.5,"CASA Rua Palmeira,N. 159 Rua Palmeira, CENTRO, NAVIRAI",81,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,2,0,"AVENIDA ANTONIO POLASTRI,N. 420 BAIRRO VILA NATIVIDADE, AIMORES, AIMORES",54,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA DAS FLORES,N. 284 BAIRRO CORREGO DO OURO, CAMPOS GERAIS, CAMPOS GERAIS",69,3,0.8,0.09,0.11,5
-44.7124028,-17.6291416,0,2,47.86,"RUA TRINTA E CINCO,N. 1254 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",17,3,256.54,250.55,250.55,-1
-42.2584282,-19.4187646,1,2,73.65,"RUA CHICO CHUMBO,N. 26, CENTRO, BUGRE",103,1,178.22,174.87,174.78,-1
-41.9754739,-18.885454,1,2,0,"RUA OICILEF GUERRA,N. 161, CASTANHEIRAS, GOVERNADOR VALADARES",89,3,227.52,224.67,224.55,-1
-43.96405015,-19.9027163,0,3,0,"RUA DEJANIRA NUNES DA SILVEIRA,N. 1197 BAIRRO BELA VISTA, BRASILANDIA DE MINAS, BRASILANDIA DE MINAS",82,3,0.8,0.09,0.11,5
-45.2809954,-20.8873936,0,0,0,"RUA CATAGUASES,N. 96 BAIRRO SÃO LUIZ, CAMPO BELO, CAMPO BELO",337,2,166.3,161.61,161.68,-1
-43.96405015,-19.9027163,0,2,0,"RUA K,N. 38 BAIRRO CRUZEIRO, LASSANCE, LASSANCE",80,3,0.8,0.09,0.11,5
-44.7138459,-17.6283251,1,2,0,"RUA DEZESSETE,N. 105 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",66,3,256.67,250.68,250.68,-1
-54.6123876,-20.5063956,0,1,0,"APTO 309 AV SEN ANTONIO MENDES CANALE 725B13, PIONEIROS, CAMPO GRANDE",58,1,1108.7,1103.66,1103.68,-1
-46.170929,-17.7425541,0,2,115.49,"RUA TREZE DE MAIO,N. 254, CENTRO, JOAO PINHEIRO",71,3,327.91,322.53,322.53,-1
-44.1631452,-19.4689926,1,2,0,"RUA EMILIO AFONSO FRANCA,N. 337, CENTRO, PRUDENTE DE MORAIS",45,1,45.48,39.48,39.48,-1
-46.3058308,-18.9986981,5,4,0,"RUA PATOS DE MINAS,N. 1426, JUSCELINO KUBITSCHEK, CARMO DO PARANAIBA",120,3,259.88,257.55,257.54,-1
-43.96405015,-19.9027163,1,2,0,"RUA ANA PIRES DE MORAIS,N. 665 BAIRRO ELDORADO, CAMPO BELO, CAMPO BELO",89,3,0.8,0.09,0.11,5
-42.584816,-19.5444853,0,1,0,"RUA JUTAI,N. 77, RECANTO VERDE, TIMOTEO",27,3,141.62,138.22,138.12,-1
-43.9750511,-19.9668068,0,2,33.75,"RUA DONA LUCI,N. 06, CINQUENTENARIO, BELO HORIZONTE",134,1,3.66,0.14,0.1,7
-43.96405015,-19.9027163,0,0,267.36,"RUA UM, BUGRE, BUGRE",63,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA MARIA LUIZA DA SILVA,N. 138 BAIRRO JORGE DE PAULA GOUVEIA, CANÁPOLIS, CANAPOLIS",156,3,0.8,0.09,0.11,5
-43.8929387,-19.8400679,0,2,0,"RUA ANTONIO MARIANO DE ABREU,N. 810, CONJUNTO PAULO VI, BELO HORIZONTE",111,1,2.33,0.16,0.08,4
-46.3058308,-18.9986981,5,4,0,"RUA PATOS DE MINAS,N. 1426, JUSCELINO KUBITSCHEK, CARMO DO PARANAIBA",130,3,259.88,257.55,257.54,-1
-43.96405015,-19.9027163,0,3,0,"RUA GOVERNADOR VALADARES,N. 117 DISTRITO DE VARGEM GRANDE, SAO JOAO DO MANTENIN, SAO JOAO DO MANTENINHA",31,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"AVENIDA JOAO NUNES,N. 1405 BAIRRO ANTONIO DUARTE, PERDIGÃO, PERDIGAO",64,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA SETE, BAIRRO IPANEMA, SANTA BÁRBARA, SANTA BARBARA",67,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,44.46,"RUA POMPILIO RESENDE,N. 110 BAIRRO BOA VISTA II, ARAXÁ, ARAXA",39,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA IZABEL LUCAS JORGE,N. 125 CASA 101, CIDADE NOVA, JUIZ DE FORA",71,3,0.8,0.09,0.11,5
-45.4364234,-19.1754625,0,0,0,"RUA SÃO FRANCISCO,N. 507 BAIRRO SÃO PEDRO, ABAETÉ, ABAETE",136,4,168.89,165.84,165.84,-1
-43.96405015,-19.9027163,0,2,59,"RUA MONTE MORIÁ,N. 91 BAIRRO BOA ESPERANÇA II, SOBRÁLIA, SOBRALIA",27,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA JOVIANO NAVES,N. 577 CS 01, BAIRRO SANTA CECILIA, ESMERALDAS, ESMERALDAS",100,3,0.8,0.09,0.11,5
-43.3956456,-21.7387633,0,2,75.21,"RUA CARLOS HERCULANO COUTO,N. 500, FRANCISCO BERNARDINO, JUIZ DE FORA",62,1,204.45,200.46,200.52,-1
-43.96405015,-19.9027163,1,2,0,"RUA SUCUPIRA,N. 84 BAIRRO MONTE VERDE, ITABIRITO, ITABIRITO",124,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA JOSE PIO PEREIRA DE SOUZA,N. 51 BAIRRO SÃO DOMINGOS, ESPINOSA, ESPINOSA",44,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,53.4,"RUA JOSÉ ARNALDO VILLAMARIM,N. 229 BAIRRO SANTO ANTÔNIO-LOT SÃO DOMINGOS, CAMPANHA, CAMPANHA",34,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA NUNCIO BORDON,N. 635 POSSUI CONSTRUÇÃO, PARQUE DOS GIRASSOIS, UBERABA",42,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"LT 06 LOTEAMENTO CHÁCARAS ACURUÍ (RUA C CHÁCARAS, DISTRITO DE ACURUÍ), ACURUÍ, ITABIRITO",67,4,0.8,0.09,0.11,5
-44.0851542,-19.5458895,0,2,46.62,"RUA PRESIDENTE PRUDENTE DE MORAIS,N. 85 CASA 01 BAIRRO PRESIDENTE, MATOZINHOS, MATOZINHOS",48,3,34.35,28.34,28.34,-1
-43.96405015,-19.9027163,0,0,0,"AVENIDA PREFEITO ANTONIO QUINTINO DA SILVA,N. 478 BAIRRO LAGO AZUL, FAMA, FAMA",213,2,0.8,0.09,0.11,5
-44.60809,-19.8395415,1,2,45.83,"RUA ALFREDO LEITE,N. 425, PARA DE MINAS, PARA DE MINAS",93,1,61.83,59.03,59.06,-1
-43.997685,-19.7969237,1,2,0,"RUA DO ROSARIO,N. 201, TONY (JUSTINOPOLIS), RIBEIRAO DAS NEVES",113,1,5.39,0.2,0.3,-1
-43.3024806,-15.8230396,0,3,0,"RUA MANOEL SERAPIÃO,N. 53 BAIRRO SANTO ANTÔNIO, JANAÚBA, JANAUBA",101,3,447.1,443.53,443.59,-1
-43.96405015,-19.9027163,0,2,0,"RUA B,N. 48 BAIRRO NOVO HORIZONTE, BOCAIUVA, BOCAIUVA",42,3,0.8,0.09,0.11,5
-44.2464044,-19.4775269,1,2,57.75,"RUA SANTA RITA DO SAPUCAI,N. 70, VALE DAS PALMEIRAS, SETE LAGOAS",71,1,49.26,43.45,43.45,-1
-43.96405015,-19.9027163,1,3,64.19,"RUA MAJOR EUSTAQUIO,N. 98 BAIRRO CRUZEIRO DO SUL, PRATA, PRATA",68,3,0.8,0.09,0.11,5
-44.0917779,-19.9303547,1,3,107.79,"RUA CARLOS CHAGAS,N. 54, VILA BOA ESPERANCA, BETIM",148,1,8,5.72,5.72,-1
-43.3894699,-21.7774107,1,2,88.92,"RUA ALVARO JOSE RODRIGUES,N. 900, SANTOS DUMONT, JUIZ DE FORA",63,1,208.71,204.72,204.77,-1
-43.96405015,-19.9027163,0,0,0,"RUA JOVITA REGO,N. (100) BAIRRO N. SRA. DE FÁTIMA, TAIOBEIRAS, TAIOBEIRAS",50,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,97.72,"AVENIDA LIBERDADE,N. 533 (VILA EDUARDO GIRAUDON), CENTRO, FRONTEIRA",27,3,0.8,0.09,0.11,5
-42.8652903,-20.7505815,0,2,0,"RUA VEREADOR GILBERTO VALERIO PINHEIRO,N. 102, SANTO ANTONIO, VICOSA",179,1,143.06,139.55,139.55,-1
-43.96405015,-19.9027163,1,2,88.27,"CASA Rua DOUTOR FAUZE SAUEIA U 5,N. 38 Rua DR. Fauze Saueia, Un 5, JARDIM LOS ANGELES, CAMPO GRANDE",81,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,213.11,"RUA AGLIMAR DORISTO DE OLIVEIRA,N. 110, CONC. DAS ALAGOAS, CONCEICAO DAS ALAGOAS",69,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA SANTA BARBARA,N. 283 CS 02, BAIRRO SANTA CECILIA, ESMERALDAS, ESMERALDAS",141,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,3,0,"RUA TARGINO CANDIDO DE OLIVEIRA,N. 98 BAIRRO CERVO, BORDA DA MATA, BORDA DA MATA",262,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,53,"RUA VICENTE BRAGA LACERDA,N. 347 BAIRRO SÃO GERALDO, NOVA SERRANA, NOVA SERRANA",44,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA CYPRIANO GIL ALCON,N. 37 LOTEAMENTO GIL ALCON, DIVINO, DIVINO",82,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA GORASIL DE CASTRO BRANDÃO (710), BAIRRO ANTÔNIO MARANHÃO, UBÁ, UBA",85,3,0.8,0.09,0.11,5
-43.9474984,-19.83275555,1,0,60.98,"RUA OSÓRIO DUQUE ESTRADA,N. 454, PLANALTO, BELO HORIZONTE",188,1,2,0.14,0.07,6
-44.0862136,-19.9337998,1,4,120,"RUA F,N. 42, BERNARDO MONTEIRO, CONTAGEM",74,3,7.64,5.1,5.1,-1
-44.7185407,-17.6221263,1,2,44.8,"RUA TRINTA E SEIS,N. 251 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",26,3,257.48,251.49,251.49,-1
-49.3595216,-19.9022596,0,2,0,"AVENIDA 23,N. 969, CENTRO, ITAPAGIPE",61,3,558.94,554.54,554.55,-1
-43.9875837,-19.8291971,0,2,0,"RUA PEDRINOPOLIS,N. 300, JARDIM LEBLON, BELO HORIZONTE",116,1,1.84,0.05,0.02,9
-43.96405015,-19.9027163,0,2,0,"RUA ACHILES DO PINHO ANGELO,N. 275, AMORAS, BETIM",94,1,0.8,0.09,0.11,5
